timestamp,agent.name,rule.description,rule.level,rule.id
"Jun 4, 2025 @ 10:00:08.650",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:08.654",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:08.675",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:08.690",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:08.698",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:08.707",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:08.719",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:08.732",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:10.445",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:10.453",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:10.457",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:10.461",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:10.465",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:10.490",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:10.494",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:23.082",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:23.090",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:23.094",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:24.812",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:24.812",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:24.829",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:24.846",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.796",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.804",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.809",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.821",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.829",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.833",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.855",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.859",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.878",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.893",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.901",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.909",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.914",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.918",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.926",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.934",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.938",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.943",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.959",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.976",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.980",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.984",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.988",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:26.996",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.005",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.013",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.021",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.025",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.042",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.067",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.084",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.092",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.100",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.105",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.126",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.134",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.151",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.155",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:27.159",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:03:58.996",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:00.767",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:00.841",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:00.843",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:00.848",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:00.860",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:00.864",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:00.868",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:00.877",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:00.901",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:00.918",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:00.930",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:00.943",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:00.947",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:00.972",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:00.980",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:00.988",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:00.992",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:00.996",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:01.001",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:01.013",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:01.021",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:01.042",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:01.050",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:01.075",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:01.100",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:01.104",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:01.116",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:01.120",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:01.141",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:01.153",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:01.174",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:02.782",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:02.790",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:18.783",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:18.787",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:18.795",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:18.803",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:18.807",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:18.816",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:18.820",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:18.828",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:18.853",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:20.789",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.797",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.830",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.850",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.859",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.884",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.896",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.942",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.966",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.979",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.983",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.991",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:22.995",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:23.020",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:23.024",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:23.041",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:23.053",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:23.065",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:23.070",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:23.078",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:08.790",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:08.794",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:08.802",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:08.815",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:08.819",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:08.827",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:08.852",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:08.856",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:08.885",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:08.980",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:08.988",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:09.025",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:09.038",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:09.046",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:09.064",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:09.094",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:09.098",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:09.110",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:10.775",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:10.796",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:10.837",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:10.854",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:10.858",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:10.862",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:10.866",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:10.870",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:10.899",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:10.912",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:12.777",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:12.781",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:12.785",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:14.797",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:14.814",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:14.814",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:14.833",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:14.833",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:16.810",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:16.814",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:16.851",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:16.860",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:16.864",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:04.788",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:04.789",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:06.790",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:06.811",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:50.417",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:50.417",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:50.418",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:38.404",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:38.408",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:00:02.988",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 12:00:04.134",agent-02,sshd: authentication success.,3,5715
"Jun 4, 2025 @ 11:21:47.683",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.683",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.700",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.719",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.738",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.738",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.758",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.758",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.758",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.777",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.777",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.796",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.796",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:47.815",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.675",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.679",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.692",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.713",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.721",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.734",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.742",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.746",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.750",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.755",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.759",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.767",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.771",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.784",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.788",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.809",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.830",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.834",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.884",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:21:49.892",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:05:02.777",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 11:05:03.724",agent-01,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 11:55:27.787",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:27.806",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:27.806",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:27.864",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.795",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.816",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.833",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.842",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.851",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.868",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.885",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.889",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.898",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.915",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.936",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.975",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:29.988",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:30.005",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:30.022",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:30.039",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:30.043",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:30.047",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:30.056",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:30.060",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:55:30.085",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:56:01.897",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 11:35:03.480",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 11:00:20.409",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 12:04:11.352",agent-03,ClamAV database update,3,52507
"Jun 4, 2025 @ 12:10:22.480",agent-03,Host-based anomaly detection event (rootcheck).,7,510
"Jun 4, 2025 @ 12:54:37.574",agent-02,sshd: authentication success.,3,5715
"Jun 4, 2025 @ 12:54:37.616",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 12:54:37.616",agent-02,sshd: authentication success.,3,5715
"Jun 4, 2025 @ 12:54:41.460",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 13:05:03.072",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 13:05:03.072",agent-01,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 13:30:03.689",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 13:01:01.859",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:01:01.860",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:01:01.879",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:01:01.897",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:01:01.898",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:01:01.914",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:01:01.914",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:01:01.934",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:01:01.934",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:01:01.934",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:01:01.952",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:01:01.952",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:01:01.971",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:01:01.971",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:16:16.775",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:16:16.775",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:16:16.793",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:16:16.793",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:16:16.793",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:16:16.812",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:16:16.831",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:16:16.831",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:16:16.831",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:16:16.831",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:16:16.831",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:16:16.849",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:16:16.850",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:16:16.869",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:16:16.869",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:16:16.869",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 13:35:03.994",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 13:00:03.915",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 13:04:24.940",agent-01,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 13:04:11.216",agent-03,ClamAV database update,3,52507
"Jun 4, 2025 @ 17:00:02.459",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 4, 2025 @ 17:00:02.524",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 17:00:02.524",agent-02,sshd: authentication success.,3,5715
"Jun 4, 2025 @ 19:30:03.808",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 16:56:03.057",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 19:56:31.468",agent-02,New group added to the system.,8,5901
"Jun 4, 2025 @ 19:15:03.376",agent-01,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 18:00:04.160",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 18:09:18.767",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 18:09:18.767",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 16:04:12.889",agent-03,ClamAV database update,3,52507
